borough_name,website,site_name,os_addressbase_uprn,borough_code,address1,address2,address3,ward_2018_name,ward_2018_code,longitude,easting,latitude,northing,BOROUGH,Cultural Venue Type,gss_code,runtime
Barking and Dagenham,,The Vibe,100002139,E09000002,195-211 Becontree Avenue, Dagenham,NA,Becontree,E05000028,0.12135700885740992,547047.0001221001,51.555987048331374,186308.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/eastbury-manor-house,Eastbury Manor House,100054571,E09000002,Eastbury Square, Barking,NA,Eastbury,E05000031,0.1010603102157394,545711.0001221001,51.53383186777929,183804.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://castle-green.org.uk/,Castle Green,10091872480,E09000002,Gale Street, Dagenham,NA,Thames,E05000039,0.1280955962665489,547589.0001221001,51.53282277090562,183746.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.whitehouseart.org,The White House,100012001,E09000002,884 Green Lane, Dagenham,NA,Valence,E05000040,0.13441111926784186,547936.0001221001,51.5608497417557,186875.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,,Sue Bramley Community Centre,100034774,E09000002,Bastable Avenue, Barking,NA,Thames,E05000039,0.1061546725750736,546085.0001221001,51.527354873321,183094.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking and Dagenham,https://www.lbbd.gov.uk/valence-house,Valence Manor House,100002560,E09000002,Becontree Avenue, Dagenham,NA,Valence,E05000040,0.1358122523904588,548043.0001221001,51.55780231217146,186539.00012210011,Barking and Dagenham,Community centres,E09000002,11/27/2022
Barking,,Studio 3 Arts,100053573,E09000002,Studio 3 Arts,Boundary Road,Barking,,,0.08192084925410617,544396.0001221001,51.52997308225128,183337.00012210011,Barking and Dagenham,Creative workspaces,E09000002,11/27/2022
Barking,www.bowarts.org    www.artiststudiofinder.org   www.londonsartistquarter.org,Bow Arts,10090632554,E09000002,The Ice House Court,Ice House Court,Abbey Road,,,0.07794566094571731,544115.7800902948,51.531410369093095,183488.9700927958,Barking and Dagenham,Creative workspaces,E09000002,11/27/2022
Barking and Dagenham,http://www.thebroadwaybarking.com/sales,Broadway Theatre,100058301,E09000002,1 Clockhouse Avenue,,,Abbey,E05000026,0.0780442418089448,543996.2882867429,51.53566930137261,184016.32482820883,Barking and Dagenham,Dance performance venues,E09000002,11/27/2022
Barking and Dagenham,,Graceful Gemz Ltd,100007519,E09000002,120 Dagenham Road,Romford,,Eastbrook,E05000030,0.1772614022525446,550896.0001221001,51.563758711113124,187286.00012210011,Barking and Dagenham,Jewellery design,E09000002,11/27/2022
Barking and Dagenham,,Thames View,10091588559,E09000002,Bastable Avenue,Barking,,Thames,E05000039,0.1061546725750736,546085.0001221001,51.527354873321,183094.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,,Barking,100053358,E09000002,Town Square,Barking,,Abbey,E05000026,0.0814229038193994,544343.0001221001,51.53580989944181,183985.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,,Dagenham,10023599312,E09000002,Church Elm Lane,Dagenham,,Village,E05000041,0.15007300421912725,549090.0001221001,51.53986884520556,184574.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,,Valence,100002559,E09000002,Becontree Avenue,Dagenham,,Valence,E05000040,0.13547847390991224,548019.0001221001,51.55806921020427,186568.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,,Robert Jeyes Community Library,100101901,E09000002,High Road,Chadwell Heath,,Whalebone,E05000042,0.14463819755487395,548608.0001221001,51.57212135193013,188149.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,,Marks Gate,10002167212,E09000002,Rose Lane,Chadwell Heath,,Chadwell Heath,E05000029,0.13751644782470865,548073.0001221001,51.58490561476106,189556.00012210011,Barking and Dagenham,Libraries,E09000002,11/27/2022
Barking and Dagenham,www.bowarts.org,Bow Arts,10091588319,E09000002,IceHouse Court,Abbey Road,Barking,Gascoigne,E05000032,0.07599391810309,543867.3325551059,51.53148796687316,183547.42274639115,Barking and Dagenham,Live in artists' workspace,E09000002,11/27/2022
Barking and Dagenham,http://createlondon.org/event/a-house-for-artists/,A House for Artists,10090634137,E09000002,Linton Road, , ,Abbey,E05000026,0.07788321429322373,543972.5020285111,51.539663702197934,184460.08862454182,Barking and Dagenham,Live in artists' workspace,E09000002,11/27/2022
Barking and Dagenham,http://otherfabrications.com/contact/,Other Fabrications Limited,100047851,E09000002,Unit 10 Buzzard Creek Industrial Estate ,River Road,,Thames,E05000039,0.10491762798623683,546037.0001221001,51.51554118994714,181778.00012210011,Barking and Dagenham,Making and manufacturing,E09000002,11/27/2022
Barking and Dagenham,www.​lbbd.​gov.​uk/​heritage,Valence House Museum,100002560,E09000002,Becontree Ave,NA,NA,Valence,E05000040,0.1358122523904588,548043.0001221001,51.55780231217146,186539.00012210011,Barking and Dagenham,Museums and public galleries,E09000002,11/27/2022
Barking And Dagenham,,Simplicity Records Ltd,100091952,E09000002,7 Ridley Close,Barking And Dagenham,,Longbridge,E05000035,0.1003321469978725,545642.0001222938,51.539627932602876,184447.00012139976,Barking and Dagenham,Music (office based businesses),E09000002,11/27/2022
Barking And Dagenham,,Nasha Records Ltd,100032303,E09000002,92 Westrow Drive,Barking And Dagenham,,Longbridge,E05000035,0.10660423987698087,546069.0001222938,51.54208767682711,184733.00012139976,Barking and Dagenham,Music (office based businesses),E09000002,11/27/2022
Barking And Dagenham,,Catchy Records Ltd,100071807,E09000002,5 Eleanor Gardens,Barking And Dagenham,,Heath,E05000034,0.14508907686706884,548688.0001222938,51.55717434767809,186488.00012139976,Barking and Dagenham,Music (office based businesses),E09000002,11/27/2022
Barking And Dagenham,www.studio3arts.org.uk,Studio 3 Arts',0,E09000002,Boundary Road Barking,,,Gascoigne,E05000032,0.08308286957953136,544475.0001222938,51.53047408859572,183395.00012139976,Barking and Dagenham,Music rehearsal studios,E09000002,11/27/2022
Barking And Dagenham,www.brakspear.co.uk,The Victoria,100092379,E09000002,Axe Street Barking And Dagenham,,,Abbey,E05000026,0.08125883315119323,544335.0001222938,51.534742549967696,183866.00012149662,Barking and Dagenham,Music venues (all),E09000002,11/27/2022
Barking And Dagenham,www.thebroadwaybarking.com,The Broadway Theatre,100058301,E09000002,Broadway Barking And Dagenham,,,Abbey,E05000026,0.07964818593475345,544222.0001222938,51.53515785395841,183909.00012149662,Barking and Dagenham,Music venues (all),E09000002,11/27/2022
Barking And Dagenham,,Cherry Tree,100035636,E09000002,Wood Lane Barking And Dagenham,,,Parsloes,E05000037,0.1366174581809374,548117.0001222938,51.552202475525114,185918.00012139976,Barking and Dagenham,Music venues (all),E09000002,11/27/2022
Barking And Dagenham,,Three Travellers,100035240,E09000002,Wood Lane Barking And Dagenham,,,Heath,E05000034,0.15142109620046748,549116.0001222938,51.560494033584895,186870.00012139976,Barking and Dagenham,Music venues (all),E09000002,11/27/2022
Barking and Dagenham,https://www.londoneast-uk.com,Londoneast UK - Film Studio,100101450,E09000002,Yew Tree Avenue,,,Eastbrook,E05000030,0.16790308378726101,550309.0001221001,51.54509885008797,185192.00012210011,Barking and Dagenham,Prop and costume making,E09000002,11/27/2022
Barking and Dagenham,,Lighterman,,E09000002,109 Bastable Avenue / Charlton Crescent,Barking,Thames View Estate,Thames,E05000039,0.1047743054348033,545987.0001221001,51.52806318679063,183170.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Ship & Shovel,,E09000002,Ripple Road,Barking,,Thames,E05000039,0.11808993590776534,546899.0001221001,51.5316278457652,183593.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,IBIS Hotel (Cafe Riviera),,E09000002,Highbridge Road,Barking,,Gascoigne,E05000032,0.07339498781192316,543793.0001221001,51.53369465654596,183734.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Boathouse Café & Bar,,E09000002,"The Granary, Ice House Quarter, 80 Abbey Road",Barking,,Gascoigne,E05000032,0.07733796261402795,544074.0001221001,51.53129549168848,183475.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Victoria,,E09000002,86 Axe Street / St Ann's Road,Barking,,Abbey,E05000026,0.08090597691042538,544310.0001221001,51.534910699375125,183884.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Deuce Lounge,,E09000002,20-22 London Road,Barking,,Abbey,E05000026,0.0795335736775285,544206.0001221001,51.53770512795622,184192.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Kings Lounge,,E09000002,2 Linton Road,Barking,,Abbey,E05000026,0.08037457345494259,544262.0001221001,51.53843669775836,184275.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Jolly Fisherman,,E09000002,108 North Street,Barking,,Abbey,E05000026,0.0760025891632881,543952.0001221001,51.54060971529181,184508.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Spotted Dog,,E09000002,15 Longbridge Road,Barking,,Abbey,E05000026,0.08373371044188148,544491.0001221001,51.53967217200788,184419.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Barking Dog,,E09000002,61 Station Parade,Barking,,Abbey,E05000026,0.08268883231735913,544421.0001221001,51.53889927751289,184331.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Royal Oak,,E09000002,203 Longbridge Road,Barking,,Longbridge,E05000035,0.09349742017968218,545148.0001221001,51.54594685396329,185136.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Thatched House,,E09000002,632 Ripple Road,Barking,,Eastbury,E05000031,0.10720560974947506,546140.0001221001,51.532939151434086,183717.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Cross Keys,,E09000002,48-50 Crown Street,Dagenham,,Village,E05000041,0.16330838141016435,550009.0001221001,51.53946357310763,184556.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Three Travellers,,E09000002,Wood Lane,Dagenham,Becontree Heath,Heath,E05000034,0.15142109619797192,549116.0001221001,51.56049403359124,186870.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Pipe Major,,E09000002,1 Yewtree Avenue / Rainham Road South,Dagenham,,Eastbrook,E05000030,0.16736910072629696,550271.0001221001,51.545396523325,185224.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Eastbrook,,E09000002,Dagenham Road / Rainham Road South,Dagenham,,Eastbrook,E05000030,0.16610214720014735,550162.0001221001,51.551823574524285,185936.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Lord Denman,,E09000002,270/272 Heathway,Dagenham,,Alibon,E05000027,0.1497525436766058,549063.0001221001,51.54133172704013,184736.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Admiral Vernon,,E09000002,141 Broad Street / Morland Road,Dagenham,,River,E05000038,0.1529498395558153,549302.0001221001,51.53603864085832,184154.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Cherry Tree,,E09000002,Wood Lane,Dagenham,,Parsloes,E05000037,0.13622405814561817,548090.0001221001,51.5521197024737,185908.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Bar Rollerbowl,,E09000002,"City Pavilion (Downstairs), Collier Row Road",Collier Row (Romford),Romford,Chadwell Heath,E05000029,0.14909382103513102,548842.0001221001,51.594974044711286,190699.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Pannas,,E09000002,"City Pavillion (Upstairs), Collier Row Road",Collier Row (Romford),Romford,Chadwell Heath,E05000029,0.14909382103513102,548842.0001221001,51.594974044711286,190699.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Harrow,,E09000002,Billet Road / Rose Lane,Marks Gate (Chadwell Heath),Romford,Chadwell Heath,E05000029,0.1377501595690052,548078.0001221001,51.588345980834944,189939.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Tollgate Tavern [Sizzling],,E09000002,High Road / Whalebone Lane North,Chadwell Heath,Romford,Chadwell Heath,E05000029,0.14295737118220192,548492.0001221001,51.571981184438805,188130.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Toby Carvery Moby Dick,,E09000002,Whalebone Lane North / Eastern Avenue West,Chadwell Heath,Romford,Chadwell Heath,E05000029,0.14207971324789875,548405.0001221001,51.58001969739227,189022.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Beacon Tree [Sizzling],,E09000002,945 Green Lane,Dagenham,,Whalebone,E05000042,0.14242274888642356,548491.0001221001,51.560919544756175,186899.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Roundhouse,,E09000002,Lodge Avenue / Porters Avenue,Dagenham,,Mayesbrook,E05000036,0.11514830856850444,546661.0001221001,51.542203720382176,184763.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Chiquito Mexican Grill & Bar,,E09000002,"Dagenham Leisure Centre, Cook Road",Dagenham,Dagenham,Goresbrook,E05000033,0.13807271634874102,548284.0001221001,51.53185883713132,183659.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Me An' O'Brien's,,E09000002,26/28 Goresbrook Road,Dagenham,,Goresbrook,E05000033,0.14853495915755885,549010.0001221001,51.53171260174713,183664.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,,Brewers Fayre,,E09000002,2 New Road,Dagenham,,River,E05000038,0.15155423417294733,549224.0001221001,51.53029917146378,183513.00012210011,Barking and Dagenham,Pubs,E09000002,11/27/2022
Barking and Dagenham,http://otherfabrications.com,Other Fabrications Limited,100047851,E09000002,Unit 10 Buzzard Creek Industrial Estate ,River Road,,Thames,E05000039,0.10491762798623683,546037.0001221001,51.51554118994714,181778.00012210011,Barking and Dagenham,Set and exhibition building,E09000002,11/27/2022
Barking and Dagenham,,Barking,0,E09000002,,,,Longbridge,E05000035,0.08724531334592352,544719.3508910984,51.54443950654583,184956.0123290941,Barking and Dagenham,Skate Parks,E09000002,11/27/2022
Barking and Dagenham,,Dagenham,0,E09000002,,,,Thames,E05000039,0.12370595377975319,547286.3876952976,51.53226850722517,183675.5258788988,Barking and Dagenham,Skate Parks,E09000002,11/27/2022
Barking and Dagenham,https://www.thebroadwaybarking.com/,The Broadway,100058301,E09000002,11-13 Broadway, Barking,NA,Abbey,E05000026,0.0757022762528122,543831.6366191416,51.536390321851414,184091.87240238278,Barking and Dagenham,Theatres,E09000002,11/27/2022
